Region,Channel,Product Category,Product Name,PC (Product Cases),Units per Case,Product Volume (L),Sales Value (VND),Time Period,UC (Unit Cases),Price per UC (VND)
North,Modern Trade - Off Premise - Supermarket,Tea,Mineral Water 1.5L,569,24,0.5,14852936.0,Sep 2023,6828.0,2175.298183948448
North,Modern Trade - Off Premise - Hypermarket,Energy Drink,Orange Juice 500ml,555,12,0.25,15854255.0,Nov 2023,1665.0,9522.075075075076
Central,Modern Trade - On Premise,Water,Energy Boost 250ml,923,12,1.0,895172.0,May 2023,11076.0,80.82087396171903
North,Modern Trade - Off Premise - Convenience Store,Tea,Herbal Tea 500ml,128,24,0.25,18460313.0,Jan 2023,768.0,24036.865885416668
Central,Modern Trade - Off Premise - Convenience Store,Water,Herbal Tea 500ml,758,12,0.5,10792167.0,Jun 2023,4548.0,2372.947889182058
Central,General Trade - Groceries,Juice,Orange Juice 500ml,245,12,0.5,4727055.0,Oct 2023,1470.0,3215.683673469388
South,Modern Trade - Off Premise - Ecommerce,Juice,Orange Juice 500ml,884,12,1.0,10252436.0,Nov 2023,10608.0,966.4815233785822
Central,Modern Trade - Off Premise - Supermarket,Juice,Apple Juice 1L,882,12,0.25,15038563.0,Nov 2023,2646.0,5683.5083144368855
South,Modern Trade - Off Premise - Convenience Store,Energy Drink,Mineral Water 1.5L,821,24,0.5,15724636.0,Feb 2023,9852.0,1596.0856678846935
North,Modern Trade - Off Premise - Ecommerce,Energy Drink,Orange Juice 500ml,198,12,1.0,13069161.0,Feb 2023,2376.0,5500.488636363636
North,General Trade - Groceries,Tea,Herbal Tea 500ml,993,12,0.5,9750159.0,May 2023,5958.0,1636.4818731117825
North,General Trade - Groceries,Sparkling Water,Green Tea 1L,168,24,0.5,15858829.0,Apr 2023,2016.0,7866.482638888889
North,Modern Trade - On Premise,Tea,Energy Boost 250ml,423,12,1.0,7140992.0,Jan 2023,5076.0,1406.8148148148148
South,Modern Trade - Off Premise - Supermarket,Water,Apple Juice 1L,44,12,1.0,9215867.0,Nov 2023,528.0,17454.29356060606
North,Modern Trade - On Premise,Tea,Energy Boost 250ml,547,12,0.5,19908561.0,Mar 2023,3282.0,6065.984460694698
Central,Modern Trade - Off Premise - Ecommerce,Energy Drink,Herbal Tea 500ml,169,12,0.25,6970024.0,Mar 2023,507.0,13747.581854043392
Central,General Trade - Groceries,Tea,Orange Juice 500ml,940,24,0.25,12483878.0,Jan 2023,5640.0,2213.4535460992906
Central,Modern Trade - Off Premise - Hypermarket,Juice,Lime Sparkling Water 330ml,658,12,1.0,9871340.0,Jul 2023,7896.0,1250.1697061803445
South,General Trade - Groceries,Sparkling Water,Lime Sparkling Water 330ml,305,12,0.25,15994236.0,Jun 2023,915.0,17480.039344262295
North,Modern Trade - Off Premise - Supermarket,Juice,Energy Boost 250ml,893,24,1.0,2258781.0,Jan 2023,21432.0,105.39291713325868
North,Modern Trade - Off Premise - Hypermarket,Water,Apple Juice 1L,402,24,0.25,11720885.0,Jul 2023,2412.0,4859.405058043118
North,Modern Trade - Off Premise - Ecommerce,Juice,Apple Juice 1L,17,24,0.25,17982149.0,Oct 2023,102.0,176295.57843137256
South,Modern Trade - Off Premise - Supermarket,Energy Drink,Apple Juice 1L,522,12,1.5,11992089.0,Feb 2023,9396.0,1276.2972541507024
Central,Modern Trade - Off Premise - Convenience Store,Water,Energy Boost 250ml,87,12,1.5,16507297.0,Nov 2023,1566.0,10541.058109833972
Central,Modern Trade - Off Premise - Ecommerce,Juice,Energy Blast 500ml,942,24,1.5,9435071.0,Oct 2023,33912.0,278.22219273413543
North,General Trade - Groceries,Juice,Mineral Water 1.5L,686,12,1.5,8561821.0,Oct 2023,12348.0,693.3771460965338
Central,Modern Trade - Off Premise - Ecommerce,Tea,Energy Blast 500ml,393,12,0.5,17694822.0,Nov 2023,2358.0,7504.165394402035
Central,Modern Trade - On Premise,Sparkling Water,Energy Boost 250ml,334,12,0.5,15400638.0,Jun 2023,2004.0,7684.949101796407
South,Modern Trade - Off Premise - Hypermarket,Juice,Energy Boost 250ml,532,24,1.0,13563057.0,Sep 2023,12768.0,1062.2695018796992
South,General Trade - Groceries,Sparkling Water,Mineral Water 1.5L,805,12,1.5,12479377.0,Oct 2023,14490.0,861.2406487232574
South,General Trade - Groceries,Water,Apple Juice 1L,946,24,1.0,2245284.0,Feb 2023,22704.0,98.89376321353066
South,Modern Trade - Off Premise - Supermarket,Sparkling Water,Energy Blast 500ml,899,12,1.0,14952106.0,Aug 2023,10788.0,1385.9942528735633
North,General Trade - Groceries,Juice,Orange Juice 500ml,278,24,1.0,3648830.0,Dec 2023,6672.0,546.8869904076738
South,Modern Trade - Off Premise - Supermarket,Juice,Apple Juice 1L,364,12,1.5,6127861.0,Mar 2023,6552.0,935.2657203907204
Central,Modern Trade - Off Premise - Convenience Store,Energy Drink,Green Tea 1L,127,24,0.25,9838381.0,Jul 2023,762.0,12911.261154855643
North,Modern Trade - Off Premise - Supermarket,Tea,Green Tea 1L,408,24,1.5,11402102.0,Apr 2023,14688.0,776.2869008714597
Central,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Lime Sparkling Water 330ml,251,24,1.5,13475364.0,May 2023,9036.0,1491.2974767596281
Central,Modern Trade - Off Premise - Supermarket,Sparkling Water,Energy Boost 250ml,493,24,1.5,17314420.0,Oct 2023,17748.0,975.5702050935316
Central,General Trade - Groceries,Tea,Herbal Tea 500ml,95,12,0.5,5824044.0,Feb 2023,570.0,10217.621052631579
South,Modern Trade - On Premise,Sparkling Water,Mineral Water 1.5L,872,12,1.5,7038303.0,Jun 2023,15696.0,448.4137996941896
South,General Trade - Groceries,Tea,Lime Sparkling Water 330ml,963,24,0.5,5552496.0,Nov 2023,11556.0,480.4859813084112
North,Modern Trade - Off Premise - Ecommerce,Water,Energy Boost 250ml,113,24,0.25,8532324.0,Jul 2023,678.0,12584.548672566372
North,Modern Trade - Off Premise - Supermarket,Water,Orange Juice 500ml,870,24,0.5,16066362.0,Oct 2023,10440.0,1538.9235632183909
South,Modern Trade - Off Premise - Ecommerce,Sparkling Water,Apple Juice 1L,449,24,1.5,919065.0,Dec 2023,16164.0,56.85876020786934
Central,Modern Trade - Off Premise - Hypermarket,Energy Drink,Mineral Water 1.5L,610,24,1.0,15843611.0,Feb 2023,14640.0,1082.2138661202187
North,Modern Trade - Off Premise - Ecommerce,Juice,Energy Blast 500ml,260,12,1.0,752124.0,Nov 2023,3120.0,241.0653846153846
South,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Herbal Tea 500ml,976,12,0.25,4158502.0,Nov 2023,2928.0,1420.2534153005465
South,Modern Trade - Off Premise - Supermarket,Water,Green Tea 1L,753,12,0.25,19782947.0,Dec 2023,2259.0,8757.391323594511
South,Modern Trade - On Premise,Sparkling Water,Green Tea 1L,839,12,1.5,1043706.0,Apr 2023,15102.0,69.11044894715931
Central,Modern Trade - On Premise,Tea,Lime Sparkling Water 330ml,106,24,0.25,2300091.0,Mar 2023,636.0,3616.495283018868
South,Modern Trade - Off Premise - Ecommerce,Tea,Energy Blast 500ml,29,24,0.5,5998315.0,Jan 2023,348.0,17236.537356321838
South,Modern Trade - On Premise,Water,Apple Juice 1L,49,24,0.25,7365912.0,Sep 2023,294.0,25054.122448979593
South,Modern Trade - Off Premise - Hypermarket,Juice,Apple Juice 1L,859,12,1.5,17320960.0,Mar 2023,15462.0,1120.2276548958737
South,Modern Trade - On Premise,Tea,Energy Boost 250ml,40,12,0.5,16059008.0,Jan 2023,240.0,66912.53333333334
North,Modern Trade - On Premise,Water,Energy Blast 500ml,523,24,0.25,19141937.0,Sep 2023,3138.0,6100.043658381134
North,General Trade - Groceries,Energy Drink,Orange Juice 500ml,379,24,0.25,13884738.0,Jun 2023,2274.0,6105.865435356201
South,General Trade - Groceries,Water,Green Tea 1L,147,24,0.25,1428652.0,Sep 2023,882.0,1619.7868480725624
Central,Modern Trade - On Premise,Water,Green Tea 1L,230,24,1.0,11157527.0,Mar 2023,5520.0,2021.291123188406
North,Modern Trade - Off Premise - Convenience Store,Juice,Apple Juice 1L,30,24,0.25,6990025.0,Aug 2023,180.0,38833.47222222222
South,Modern Trade - Off Premise - Convenience Store,Juice,Orange Juice 500ml,971,12,1.0,8598514.0,Jul 2023,11652.0,737.9431857191898
North,Modern Trade - Off Premise - Ecommerce,Juice,Herbal Tea 500ml,456,24,0.25,6751985.0,Jul 2023,2736.0,2467.8307748538014
North,General Trade - Groceries,Energy Drink,Apple Juice 1L,757,12,1.0,2201289.0,Jul 2023,9084.0,242.32595772787317
Central,Modern Trade - Off Premise - Supermarket,Tea,Green Tea 1L,497,24,0.25,5434622.0,Dec 2023,2982.0,1822.475519785379
South,General Trade - Groceries,Water,Apple Juice 1L,391,24,1.0,5675931.0,Mar 2023,9384.0,604.8519820971867
South,Modern Trade - Off Premise - Supermarket,Juice,Lime Sparkling Water 330ml,327,24,0.25,6749794.0,Mar 2023,1962.0,3440.261977573904
Central,Modern Trade - Off Premise - Hypermarket,Tea,Energy Boost 250ml,892,12,0.5,12349095.0,Dec 2023,5352.0,2307.3794843049327
Central,Modern Trade - Off Premise - Hypermarket,Tea,Apple Juice 1L,269,12,0.5,4649266.0,Oct 2023,1614.0,2880.5861214374227
South,Modern Trade - Off Premise - Ecommerce,Energy Drink,Lime Sparkling Water 330ml,962,12,0.5,7832155.0,Jul 2023,5772.0,1356.9222106722107
South,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Lime Sparkling Water 330ml,191,24,1.5,13352392.0,Apr 2023,6876.0,1941.8836532867947
Central,Modern Trade - On Premise,Energy Drink,Green Tea 1L,330,12,0.25,3819816.0,Aug 2023,990.0,3858.4
North,Modern Trade - Off Premise - Convenience Store,Tea,Green Tea 1L,916,12,1.0,9935402.0,Nov 2023,10992.0,903.8757278020379
North,General Trade - Groceries,Energy Drink,Herbal Tea 500ml,609,12,1.5,9169449.0,Aug 2023,10962.0,836.475916803503
Central,Modern Trade - Off Premise - Convenience Store,Juice,Apple Juice 1L,996,24,0.25,4801988.0,Feb 2023,5976.0,803.545515394913
North,General Trade - Groceries,Juice,Orange Juice 500ml,158,24,0.5,6071427.0,Jul 2023,1896.0,3202.2294303797466
Central,Modern Trade - Off Premise - Ecommerce,Energy Drink,Green Tea 1L,705,12,0.5,3110644.0,Feb 2023,4230.0,735.3768321513003
North,Modern Trade - Off Premise - Convenience Store,Tea,Mineral Water 1.5L,290,12,0.5,13287364.0,Nov 2023,1740.0,7636.416091954023
North,Modern Trade - Off Premise - Supermarket,Juice,Lime Sparkling Water 330ml,707,12,1.5,3630202.0,Feb 2023,12726.0,285.25868301115827
South,Modern Trade - Off Premise - Convenience Store,Water,Apple Juice 1L,69,12,1.0,14072350.0,Nov 2023,828.0,16995.591787439615
South,Modern Trade - Off Premise - Supermarket,Water,Green Tea 1L,49,12,1.0,19036068.0,Sep 2023,588.0,32374.26530612245
North,Modern Trade - Off Premise - Hypermarket,Energy Drink,Mineral Water 1.5L,511,12,0.25,11365390.0,Sep 2023,1533.0,7413.82257012394
North,Modern Trade - Off Premise - Hypermarket,Juice,Apple Juice 1L,369,12,1.0,18852427.0,Feb 2023,4428.0,4257.5490063233965
South,General Trade - Groceries,Tea,Herbal Tea 500ml,642,12,1.0,1347971.0,Dec 2023,7704.0,174.9702751817238
South,Modern Trade - Off Premise - Ecommerce,Tea,Orange Juice 500ml,132,12,0.25,19251611.0,Mar 2023,396.0,48615.17929292929
South,Modern Trade - On Premise,Tea,Energy Boost 250ml,290,24,0.5,8721955.0,Oct 2023,3480.0,2506.308908045977
Central,Modern Trade - Off Premise - Convenience Store,Juice,Energy Boost 250ml,607,12,1.5,17005457.0,Nov 2023,10926.0,1556.421105619623
North,Modern Trade - On Premise,Water,Green Tea 1L,770,12,0.25,12310321.0,Jul 2023,2310.0,5329.14329004329
South,Modern Trade - Off Premise - Supermarket,Sparkling Water,Herbal Tea 500ml,713,24,0.5,14935613.0,Apr 2023,8556.0,1745.6303179055633
North,Modern Trade - On Premise,Tea,Energy Boost 250ml,546,24,1.0,10210882.0,Nov 2023,13104.0,779.2187118437118
Central,Modern Trade - Off Premise - Convenience Store,Water,Herbal Tea 500ml,874,12,1.5,13784550.0,Jun 2023,15732.0,876.2109077040427
Central,General Trade - Groceries,Tea,Herbal Tea 500ml,151,12,0.5,18543964.0,Mar 2023,906.0,20467.95143487859
South,Modern Trade - On Premise,Sparkling Water,Orange Juice 500ml,16,12,0.5,14735435.0,Jan 2023,96.0,153494.11458333334
Central,Modern Trade - On Premise,Energy Drink,Energy Blast 500ml,425,24,0.5,10926844.0,Jul 2023,5100.0,2142.518431372549
North,Modern Trade - On Premise,Energy Drink,Herbal Tea 500ml,130,12,1.5,5685496.0,Feb 2023,2340.0,2429.699145299145
South,Modern Trade - Off Premise - Ecommerce,Energy Drink,Mineral Water 1.5L,271,12,1.0,15498869.0,Sep 2023,3252.0,4765.94987699877
North,Modern Trade - On Premise,Juice,Apple Juice 1L,992,12,1.5,9636556.0,Aug 2023,17856.0,539.6816756272401
North,Modern Trade - Off Premise - Convenience Store,Energy Drink,Lime Sparkling Water 330ml,361,24,1.0,1339768.0,Aug 2023,8664.0,154.63619575253924
Central,General Trade - Groceries,Tea,Orange Juice 500ml,650,12,0.25,6361546.0,Dec 2023,1950.0,3262.331282051282
Central,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Energy Blast 500ml,814,12,1.5,7220080.0,Mar 2023,14652.0,492.77095277095276
Central,Modern Trade - On Premise,Sparkling Water,Herbal Tea 500ml,177,24,1.0,14639581.0,Oct 2023,4248.0,3446.2290489642182
Central,Modern Trade - Off Premise - Ecommerce,Juice,Apple Juice 1L,748,24,0.5,13606378.0,Apr 2023,8976.0,1515.8620766488414
Central,Modern Trade - Off Premise - Supermarket,Sparkling Water,Green Tea 1L,700,12,0.25,10061036.0,Feb 2023,2100.0,4790.969523809524
South,Modern Trade - On Premise,Energy Drink,Green Tea 1L,810,24,0.25,2388506.0,Oct 2023,4860.0,491.4621399176955
North,Modern Trade - Off Premise - Ecommerce,Juice,Herbal Tea 500ml,798,12,0.5,14096029.0,Feb 2023,4788.0,2944.032790309106
North,Modern Trade - Off Premise - Hypermarket,Energy Drink,Green Tea 1L,263,24,1.5,19864774.0,Oct 2023,9468.0,2098.0961132234897
North,Modern Trade - Off Premise - Convenience Store,Juice,Green Tea 1L,326,12,1.0,8765220.0,Mar 2023,3912.0,2240.5981595092026
North,Modern Trade - Off Premise - Hypermarket,Energy Drink,Lime Sparkling Water 330ml,976,24,0.5,9043801.0,Oct 2023,11712.0,772.182462431694
Central,Modern Trade - Off Premise - Convenience Store,Tea,Herbal Tea 500ml,719,24,0.5,16472137.0,May 2023,8628.0,1909.1489337042187
North,Modern Trade - Off Premise - Supermarket,Energy Drink,Green Tea 1L,891,24,1.5,5657478.0,Feb 2023,32076.0,176.377291432847
South,General Trade - Groceries,Sparkling Water,Orange Juice 500ml,502,24,0.5,19901664.0,Nov 2023,6024.0,3303.7290836653387
South,Modern Trade - Off Premise - Ecommerce,Water,Mineral Water 1.5L,702,24,1.0,4716920.0,May 2023,16848.0,279.9691358024691
North,Modern Trade - Off Premise - Supermarket,Juice,Mineral Water 1.5L,825,12,1.5,14777809.0,Aug 2023,14850.0,995.1386531986532
North,Modern Trade - Off Premise - Hypermarket,Juice,Orange Juice 500ml,732,24,1.5,5175125.0,Jun 2023,26352.0,196.3845248937462
South,Modern Trade - Off Premise - Ecommerce,Juice,Apple Juice 1L,518,12,0.25,16207238.0,Jul 2023,1554.0,10429.368082368082
South,Modern Trade - Off Premise - Hypermarket,Water,Apple Juice 1L,817,12,1.0,12630516.0,Mar 2023,9804.0,1288.3023255813953
Central,Modern Trade - On Premise,Energy Drink,Apple Juice 1L,568,24,1.5,18440262.0,Jun 2023,20448.0,901.8125
South,Modern Trade - Off Premise - Hypermarket,Juice,Lime Sparkling Water 330ml,760,12,1.5,15482516.0,Dec 2023,13680.0,1131.762865497076
Central,Modern Trade - Off Premise - Supermarket,Juice,Mineral Water 1.5L,313,12,0.25,2590690.0,Apr 2023,939.0,2758.9882854100106
Central,Modern Trade - Off Premise - Supermarket,Energy Drink,Apple Juice 1L,439,12,1.5,10337406.0,May 2023,7902.0,1308.2012148823082
Central,Modern Trade - On Premise,Water,Mineral Water 1.5L,868,24,0.5,19894404.0,Oct 2023,10416.0,1909.9850230414747
Central,Modern Trade - Off Premise - Ecommerce,Sparkling Water,Apple Juice 1L,282,24,0.25,6339432.0,Nov 2023,1692.0,3746.709219858156
Central,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Mineral Water 1.5L,46,12,0.5,8819412.0,Jul 2023,276.0,31954.391304347828
North,General Trade - Groceries,Tea,Apple Juice 1L,175,12,1.0,7947060.0,Feb 2023,2100.0,3784.3142857142857
South,Modern Trade - Off Premise - Hypermarket,Juice,Energy Boost 250ml,928,24,1.5,6769104.0,Aug 2023,33408.0,202.61925287356323
Central,Modern Trade - Off Premise - Hypermarket,Juice,Energy Boost 250ml,369,24,0.25,4852816.0,Jan 2023,2214.0,2191.8771454381213
South,Modern Trade - Off Premise - Ecommerce,Water,Apple Juice 1L,498,12,1.0,13952088.0,Aug 2023,5976.0,2334.6867469879517
South,Modern Trade - Off Premise - Supermarket,Tea,Orange Juice 500ml,306,12,1.5,14123671.0,Jun 2023,5508.0,2564.210421205519
Central,Modern Trade - On Premise,Juice,Lime Sparkling Water 330ml,401,12,1.0,797367.0,Feb 2023,4812.0,165.70386533665837
North,General Trade - Groceries,Water,Energy Blast 500ml,665,24,1.5,17618265.0,Jun 2023,23940.0,735.9342105263158
Central,Modern Trade - Off Premise - Ecommerce,Water,Mineral Water 1.5L,413,24,1.5,13365834.0,Feb 2023,14868.0,898.9665052461662
North,Modern Trade - On Premise,Energy Drink,Energy Boost 250ml,197,24,1.0,5418445.0,Dec 2023,4728.0,1146.03320642978
South,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Lime Sparkling Water 330ml,61,12,1.0,19140930.0,Jun 2023,732.0,26148.811475409835
North,Modern Trade - On Premise,Tea,Green Tea 1L,257,12,1.5,12697917.0,Oct 2023,4626.0,2744.902075226978
North,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Mineral Water 1.5L,931,24,0.5,11911867.0,Aug 2023,11172.0,1066.2251163623343
North,Modern Trade - On Premise,Juice,Apple Juice 1L,944,12,0.25,6134022.0,Nov 2023,2832.0,2165.968220338983
South,Modern Trade - Off Premise - Convenience Store,Juice,Mineral Water 1.5L,230,12,0.5,15058197.0,Feb 2023,1380.0,10911.73695652174
South,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Lime Sparkling Water 330ml,614,12,1.5,11440532.0,Aug 2023,11052.0,1035.1549040897576
North,General Trade - Groceries,Tea,Energy Blast 500ml,24,24,0.25,10860643.0,Aug 2023,144.0,75421.13194444444
North,Modern Trade - Off Premise - Ecommerce,Sparkling Water,Orange Juice 500ml,19,24,1.5,5978869.0,Jan 2023,684.0,8741.036549707602
Central,Modern Trade - Off Premise - Hypermarket,Juice,Energy Boost 250ml,22,12,0.25,9978359.0,Mar 2023,66.0,151187.25757575757
North,Modern Trade - Off Premise - Supermarket,Sparkling Water,Mineral Water 1.5L,481,12,1.5,5843171.0,Jan 2023,8658.0,674.8869253869254
Central,Modern Trade - Off Premise - Ecommerce,Water,Energy Blast 500ml,7,24,1.5,6066913.0,Aug 2023,252.0,24075.051587301587
North,Modern Trade - Off Premise - Hypermarket,Energy Drink,Orange Juice 500ml,871,12,0.25,7540248.0,Feb 2023,2613.0,2885.667049368542
Central,Modern Trade - On Premise,Water,Mineral Water 1.5L,691,12,1.5,948983.0,Mar 2023,12438.0,76.29707348448304
South,Modern Trade - Off Premise - Ecommerce,Tea,Mineral Water 1.5L,239,12,0.25,16434340.0,Nov 2023,717.0,22920.976290097627
North,Modern Trade - On Premise,Energy Drink,Lime Sparkling Water 330ml,596,24,1.0,19262531.0,Jun 2023,14304.0,1346.6534535794183
North,Modern Trade - Off Premise - Hypermarket,Juice,Lime Sparkling Water 330ml,729,12,1.5,16343036.0,Feb 2023,13122.0,1245.4683737235177
North,Modern Trade - Off Premise - Ecommerce,Sparkling Water,Green Tea 1L,202,12,1.5,8948233.0,Mar 2023,3636.0,2461.0101760176017
North,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Apple Juice 1L,294,12,0.25,19260502.0,Oct 2023,882.0,21837.303854875285
Central,Modern Trade - Off Premise - Supermarket,Sparkling Water,Mineral Water 1.5L,197,12,0.5,13461339.0,Aug 2023,1182.0,11388.611675126904
North,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Energy Blast 500ml,725,24,1.0,8357486.0,Mar 2023,17400.0,480.31528735632185
South,General Trade - Groceries,Juice,Mineral Water 1.5L,283,24,0.5,16093857.0,Apr 2023,3396.0,4739.062720848056
South,Modern Trade - Off Premise - Supermarket,Sparkling Water,Lime Sparkling Water 330ml,125,24,1.5,9504039.0,Feb 2023,4500.0,2112.0086666666666
North,Modern Trade - Off Premise - Hypermarket,Tea,Herbal Tea 500ml,807,12,0.25,18945115.0,Jan 2023,2421.0,7825.326311441553
South,Modern Trade - Off Premise - Ecommerce,Water,Green Tea 1L,66,24,1.0,7736308.0,Nov 2023,1584.0,4884.032828282829
North,Modern Trade - On Premise,Sparkling Water,Mineral Water 1.5L,713,24,0.25,19547115.0,Jul 2023,4278.0,4569.21809256662
North,Modern Trade - Off Premise - Ecommerce,Tea,Energy Blast 500ml,28,12,0.25,5615139.0,Jul 2023,84.0,66846.89285714286
South,Modern Trade - Off Premise - Hypermarket,Energy Drink,Mineral Water 1.5L,323,24,1.5,13859609.0,Oct 2023,11628.0,1191.9168386652907
North,General Trade - Groceries,Tea,Orange Juice 500ml,835,12,0.5,4865245.0,Nov 2023,5010.0,971.1067864271457
South,Modern Trade - Off Premise - Hypermarket,Energy Drink,Energy Blast 500ml,894,12,1.5,12237502.0,May 2023,16092.0,760.4711657966692
Central,Modern Trade - Off Premise - Hypermarket,Energy Drink,Energy Blast 500ml,788,12,0.25,14683699.0,Jun 2023,2364.0,6211.378595600677
North,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Orange Juice 500ml,401,24,1.5,2430117.0,Aug 2023,14436.0,168.33728179551122
Central,Modern Trade - Off Premise - Supermarket,Water,Herbal Tea 500ml,289,12,0.25,6713681.0,Apr 2023,867.0,7743.576701268743
South,Modern Trade - On Premise,Water,Orange Juice 500ml,400,12,1.0,3503351.0,Dec 2023,4800.0,729.8647916666666
Central,Modern Trade - Off Premise - Supermarket,Water,Green Tea 1L,186,24,0.25,15068086.0,Jun 2023,1116.0,13501.86917562724
Central,Modern Trade - Off Premise - Hypermarket,Juice,Lime Sparkling Water 330ml,723,24,0.5,6843624.0,Apr 2023,8676.0,788.7994467496542
South,Modern Trade - Off Premise - Hypermarket,Energy Drink,Mineral Water 1.5L,546,24,0.5,9429602.0,May 2023,6552.0,1439.1944444444443
Central,Modern Trade - Off Premise - Supermarket,Tea,Orange Juice 500ml,791,12,1.5,2519787.0,Sep 2023,14238.0,176.97619047619048
Central,Modern Trade - Off Premise - Supermarket,Sparkling Water,Herbal Tea 500ml,989,12,0.25,8795576.0,Nov 2023,2967.0,2964.4678126053254
South,General Trade - Groceries,Energy Drink,Mineral Water 1.5L,692,24,1.0,984467.0,Jan 2023,16608.0,59.27667389210019
Central,Modern Trade - Off Premise - Supermarket,Water,Lime Sparkling Water 330ml,857,12,0.25,11554651.0,May 2023,2571.0,4494.224426293271
South,Modern Trade - Off Premise - Convenience Store,Juice,Energy Boost 250ml,693,24,0.25,9756529.0,Sep 2023,4158.0,2346.447570947571
Central,Modern Trade - Off Premise - Supermarket,Energy Drink,Energy Blast 500ml,767,12,1.0,17541318.0,Jan 2023,9204.0,1905.8363754889178
South,Modern Trade - Off Premise - Hypermarket,Water,Herbal Tea 500ml,30,12,1.5,13872409.0,Mar 2023,540.0,25689.646296296298
South,Modern Trade - On Premise,Juice,Orange Juice 500ml,94,24,0.5,19773738.0,Jun 2023,1128.0,17529.909574468085
Central,Modern Trade - Off Premise - Ecommerce,Juice,Lime Sparkling Water 330ml,914,12,0.5,16142243.0,Oct 2023,5484.0,2943.5162290299054
Central,General Trade - Groceries,Tea,Lime Sparkling Water 330ml,780,24,1.0,14572870.0,Jan 2023,18720.0,778.4652777777778
Central,Modern Trade - Off Premise - Supermarket,Sparkling Water,Herbal Tea 500ml,990,12,0.5,1703128.0,Mar 2023,5940.0,286.7218855218855
North,Modern Trade - Off Premise - Supermarket,Juice,Green Tea 1L,180,24,0.25,14993308.0,Oct 2023,1080.0,13882.692592592593
North,Modern Trade - Off Premise - Supermarket,Tea,Lime Sparkling Water 330ml,980,12,0.25,5662202.0,Sep 2023,2940.0,1925.9190476190477
North,General Trade - Groceries,Sparkling Water,Green Tea 1L,991,24,1.5,14363027.0,Mar 2023,35676.0,402.59633927570354
South,Modern Trade - On Premise,Water,Mineral Water 1.5L,433,24,1.0,17914525.0,Oct 2023,10392.0,1723.8765396458814
Central,Modern Trade - Off Premise - Supermarket,Energy Drink,Orange Juice 500ml,143,24,1.0,2165848.0,Jun 2023,3432.0,631.074592074592
South,Modern Trade - Off Premise - Supermarket,Water,Lime Sparkling Water 330ml,548,12,0.25,5404725.0,Oct 2023,1644.0,3287.545620437956
North,General Trade - Groceries,Energy Drink,Orange Juice 500ml,304,12,0.25,9421068.0,Feb 2023,912.0,10330.118421052632
Central,Modern Trade - Off Premise - Supermarket,Water,Energy Blast 500ml,438,24,1.5,4917677.0,Jan 2023,15768.0,311.877029426687
South,Modern Trade - On Premise,Juice,Lime Sparkling Water 330ml,11,24,0.5,11827588.0,Apr 2023,132.0,89602.93939393939
Central,Modern Trade - Off Premise - Ecommerce,Juice,Lime Sparkling Water 330ml,309,12,1.5,9274852.0,Nov 2023,5562.0,1667.5390147428982
South,General Trade - Groceries,Sparkling Water,Green Tea 1L,653,24,0.5,8158454.0,Mar 2023,7836.0,1041.1503318019397
Central,General Trade - Groceries,Water,Herbal Tea 500ml,169,12,1.0,9760535.0,Oct 2023,2028.0,4812.88708086785
North,Modern Trade - Off Premise - Hypermarket,Tea,Lime Sparkling Water 330ml,380,24,0.25,13065296.0,Dec 2023,2280.0,5730.39298245614
North,Modern Trade - On Premise,Water,Herbal Tea 500ml,251,12,1.0,1932105.0,Dec 2023,3012.0,641.4691235059761
Central,Modern Trade - Off Premise - Supermarket,Water,Energy Boost 250ml,20,12,0.25,7002303.0,Jan 2023,60.0,116705.05
South,Modern Trade - Off Premise - Convenience Store,Energy Drink,Energy Blast 500ml,212,24,0.5,2063179.0,Nov 2023,2544.0,810.9980345911949
North,Modern Trade - On Premise,Juice,Energy Boost 250ml,342,12,0.5,8232289.0,May 2023,2052.0,4011.8367446393763
North,Modern Trade - Off Premise - Supermarket,Tea,Herbal Tea 500ml,187,24,0.25,10505695.0,Oct 2023,1122.0,9363.364527629234
North,General Trade - Groceries,Sparkling Water,Orange Juice 500ml,992,12,0.25,3105632.0,Apr 2023,2976.0,1043.5591397849462
Central,Modern Trade - Off Premise - Supermarket,Juice,Herbal Tea 500ml,624,12,1.0,7371336.0,Apr 2023,7488.0,984.4198717948718
Central,Modern Trade - Off Premise - Hypermarket,Juice,Orange Juice 500ml,452,12,1.5,4779155.0,Feb 2023,8136.0,587.4084316617502
South,Modern Trade - On Premise,Energy Drink,Herbal Tea 500ml,290,12,0.25,15474128.0,Mar 2023,870.0,17786.354022988507
South,Modern Trade - On Premise,Tea,Energy Blast 500ml,266,24,0.25,7110226.0,Sep 2023,1596.0,4455.028822055137
